user_id,inf,weibo_num,focus_num,fans_num,level,verified
共青团中央,"['共青团中央', '\xa0男/北京    \xa0    ', '看，万山红遍。', ' ', '纽约地铁被淹，有美国网民“碰瓷”中国地铁，结果……', '【致敬！高空勇士', '【', '】上海复星医药集团7月11日发布公告，公司所属复星实业与台积电、鸿海及永龄基金会日前已签订mRNA新冠疫苗的销售协议。根据协议，复星实业将向上述采购方销售共计1000万剂mRNA新冠疫苗。国台办发言人朱凤莲曾表示，岛内有意愿的县市、民间机构和企业等可以依照正常商...', '【', '】日前，福建一学生发现有人在网上从事危害国家安全的活动，通过拨打12339电话进行举报，经安全部门查实后，成功制止和惩处了这起危害国家安全的事件', '【', '】七一勋章获得者张桂梅创办的全国第一所全免费女子高中，帮助近2000名贫困山区女孩圆了大学梦。为进一步提高丽江华坪女高人才培养能力，现招聘紧缺急需专业技术人才18名：高中语文教师2人、数学教师2人、英语教师2人、政治教师2人、历史教师2人、地理教师2人、物...', '中国奥运代表团首支队伍抵达日本，奥运健儿加油！', '牺牲的救火直升机机长最后一句话：“稳住我来”！', '中国航天员', '，用双手创造美好生活', '【随军摄影师回忆解放军露宿上海街头】1949年5月27日，上海解放。在随部队进驻上海的人群中，一名随军摄影师看到了一个场景，不禁感叹：这就是我们的解放军啊…… ', ' ', '阿富汗民众质问白宫：']",49806,1338,16316952,会员等级：7级02,认证信息：共青团中央官方微博
武汉吃喝玩乐新鲜事,"['武汉吃喝玩乐新鲜事', '\xa0男/湖北    \xa0    ', '近日，湖北武汉。一名64岁老奶奶坚持要给外国男友汇款，这是她今年第三次因网恋被骗。此前她一次被民警拦下，一次被骗5000元，这次对方又提出“借5万还200万”。民警发现骗子连头像都没换，只换了3个身份，奶奶信了3次。', '  ', '【右眼莫名流泪 ', '】据看看新闻消息：最近一个月，武汉市民李先生发现右眼总是无缘无故流泪，他到医院一检查，医生意外发现罪魁祸首就是他鼻腔里有一个囊肿。医生在摘除的过程中，意外发现了一颗牙齿。医生介绍，鼻腔上颌窦长牙并不罕见，但是能长这么大，并且还形成囊肿导致泪...', ' 这么强的短时特大暴雨，武汉逃不过看海了', '来武汉必须要坐一次402公交，它几乎经过武汉每一个值得去的地方。从人声鼎沸的武昌火车站到安静温柔的东湖，从烟火气十足的南京路到商业化小资的武汉天地，在这条公交路线上，我们能遇见更多不一样的武汉~', '武汉的小朱是一名快递小哥，30岁出头的他很想找个女孩恋爱结婚。去年疫情期间，他在社交软件上认识了一名女孩，两人很快确定了恋爱关系。这一年期间，对方以各种理由向小朱要钱，共计近十万元。接警后，民警调查发现，小朱的“女友”其实是一名邋遢的中年男子。目前，嫌疑人已被警方刑事拘留。...', '在湖北武汉，有这样一家特殊的拉面店，环卫工人和残疾人进店吃面一律半价。困难居民实在没钱，现场道声“谢谢”，老板就干脆免费。为了避免对方尴尬，老板在顾客吃完面后从不主动提出“买单”。推出爱心服务3个月来，小店已经为百余人提供服务。', ' ', '6月11日早上7点半，当你刚从睡梦中醒来时，', ' 的操场上已经聚集了2000余名毕业生，举行盛大的毕业典礼。“我们5点多就起来，期待着毕业典礼，一大早大家一起来毕业，感觉很特别。”该校毕业生古皓然说。极目新闻记者获悉，该校多年来都把毕业典礼开在一早，“早上办...', '6月10日，真快乐线下主题沙龙交流活动第二站在武汉楚天传媒大厦举行，现场品牌方代表及媒体代表围绕', '，提出了诸如“老牌零售行业不仅需要冲破行业圈层，又需要推动行业更好的发展。”“让优质与低价共存，真正的做到优质低价还利于消费者，同时用创新的营销模式打动消费者”等精彩...', '6月7日，武汉一高考考场散场后，家长和考生没有留下一片垃圾，10余名环卫工扑了空。一位环卫工介绍，这次为了清洁考场门口的卫生，来了10多名环卫工，但是看到人群散去的考场，几乎没有一片垃圾，心里觉得这一届的考生家长素质很高，比以往高太多了。', '...', ' 近日，湖北武汉。婴儿掉落地铁轨道，一位白衣小伙跳下站台救出，小伙未留下姓名离开。这位平凡英雄已被找到，他叫李俊杰，是一位30岁的父亲，他说只是做了件平常事情。', '  ']",2126,109,5845336,会员等级：6级02,简介:武汉新鲜事，专注武汉！分享武汉的一切吃喝玩乐，让你爱上武汉！
武汉吃喝玩乐新鲜事,"['武汉吃喝玩乐新鲜事', '\xa0男/湖北    \xa0    ', '近日，湖北武汉。一名64岁老奶奶坚持要给外国男友汇款，这是她今年第三次因网恋被骗。此前她一次被民警拦下，一次被骗5000元，这次对方又提出“借5万还200万”。民警发现骗子连头像都没换，只换了3个身份，奶奶信了3次。', '  ', '【右眼莫名流泪 ', '】据看看新闻消息：最近一个月，武汉市民李先生发现右眼总是无缘无故流泪，他到医院一检查，医生意外发现罪魁祸首就是他鼻腔里有一个囊肿。医生在摘除的过程中，意外发现了一颗牙齿。医生介绍，鼻腔上颌窦长牙并不罕见，但是能长这么大，并且还形成囊肿导致泪...', ' 这么强的短时特大暴雨，武汉逃不过看海了', '来武汉必须要坐一次402公交，它几乎经过武汉每一个值得去的地方。从人声鼎沸的武昌火车站到安静温柔的东湖，从烟火气十足的南京路到商业化小资的武汉天地，在这条公交路线上，我们能遇见更多不一样的武汉~', '武汉的小朱是一名快递小哥，30岁出头的他很想找个女孩恋爱结婚。去年疫情期间，他在社交软件上认识了一名女孩，两人很快确定了恋爱关系。这一年期间，对方以各种理由向小朱要钱，共计近十万元。接警后，民警调查发现，小朱的“女友”其实是一名邋遢的中年男子。目前，嫌疑人已被警方刑事拘留。...', '在湖北武汉，有这样一家特殊的拉面店，环卫工人和残疾人进店吃面一律半价。困难居民实在没钱，现场道声“谢谢”，老板就干脆免费。为了避免对方尴尬，老板在顾客吃完面后从不主动提出“买单”。推出爱心服务3个月来，小店已经为百余人提供服务。', ' ', '6月11日早上7点半，当你刚从睡梦中醒来时，', ' 的操场上已经聚集了2000余名毕业生，举行盛大的毕业典礼。“我们5点多就起来，期待着毕业典礼，一大早大家一起来毕业，感觉很特别。”该校毕业生古皓然说。极目新闻记者获悉，该校多年来都把毕业典礼开在一早，“早上办...', '6月10日，真快乐线下主题沙龙交流活动第二站在武汉楚天传媒大厦举行，现场品牌方代表及媒体代表围绕', '，提出了诸如“老牌零售行业不仅需要冲破行业圈层，又需要推动行业更好的发展。”“让优质与低价共存，真正的做到优质低价还利于消费者，同时用创新的营销模式打动消费者”等精彩...', '6月7日，武汉一高考考场散场后，家长和考生没有留下一片垃圾，10余名环卫工扑了空。一位环卫工介绍，这次为了清洁考场门口的卫生，来了10多名环卫工，但是看到人群散去的考场，几乎没有一片垃圾，心里觉得这一届的考生家长素质很高，比以往高太多了。', '...', ' 近日，湖北武汉。婴儿掉落地铁轨道，一位白衣小伙跳下站台救出，小伙未留下姓名离开。这位平凡英雄已被找到，他叫李俊杰，是一位30岁的父亲，他说只是做了件平常事情。', '  ']",2126,109,5845336,会员等级：6级02,简介:武汉新鲜事，专注武汉！分享武汉的一切吃喝玩乐，让你爱上武汉！
早报网,"['早报网', '\xa0女/海外    \xa0    ', '【版权声明】联合早报网（www.zaobao.com，www.zaobao.com.sg）是新加坡《联合早报》旗下官网，互联网上其他以《联合早报》名义运作的网站为侵权网站，违法复制本网站内容，请大家擦亮双眼，阅读和搜索新闻时辨明正品。 ', '【于泽远：中共五代领导人的历史定位】围绕中共建党百年大庆，中共党史成为官方近几个月来的宣传主线，中共五代领导人的历史定位也逐渐清晰。', ' ', '【大量电信诈骗犯从缅回国自首 边境城市瑞丽疫情防控难负荷】从缅甸回中国自首的电信诈骗人员近日暴增，对中缅边境城市瑞丽的疫情防控形成压力。有网络消息称，因返国诈骗犯太多，有云南边境口岸限制每天回国自首人数。', ' ', '【欧锦赛：点球不敌意大利 英格兰冠军梦碎】意大利在欧锦大决赛的点球大战上，以3比2击败英格兰，总比分以4比3夺冠，时隔53年再次捧起欧锦赛冠军。坐镇主场的“三狮军团”英格兰无法打破长达55年的冠军魔咒，未能在主场球迷面前捧杯。', ' ', '【法新社：中共治港从幕后走到台前】近年来，中共在香港逐渐走向舞台中心，这在最近的中共百年党庆活动中尤为突出。中共党旗最近几周如雨后春笋般在香港涌现，伴随着巨大广告牌。香港还首次为中共党庆举办了高规格的活动，包括大型主题展览“百年伟业――庆祝中国共产党成立100周年”、大型座谈会等。...', '【东京奥运会允许观众入场的赛场只剩三个】东京奥组委星期六（7月10日）宣布，在福岛举行的棒球和垒球比赛以及在札幌举行的足球比赛都将禁止观众入内，允许观众进场的奥运会赛场目前只剩下三个。', '据新华社报道，东京奥组委10日发表声明说，福岛县政府前一天通知奥组委，考虑到日本全国的疫情形势，也...', '【科学委员会：要遏制德尔塔传播 法国90%人口须完成接种或曾感染病毒】为法国政府提供健康咨询的科学委员会警告，要遏制德尔塔变种病毒的传播，法国须有90%至95%人口完成疫苗接种或曾感染病毒。', '科学委员会在周五发布的报告中警告，尽管目前疫苗接种率较高，但与德尔塔毒株相关的第四波疫情“可能会很...', '【马冠病确诊病例连续两天达新高 当局加强雪隆重灾区医疗系统抗疫能力】马来西亚单日新增确诊病例连续两天录得历来最高，昨天（7月10日）新增9353起，比前一天的9180起更高。', '马国落实新一轮封锁措施超过一个月，新增病例不减反增，卫生部长阿汉QQ解释，这是因为当局在落实加强行动管制令（行管令）...', '【出任马国副首相第一天 依斯迈拜会阿末扎希引发外界揣测】马来西亚新任副首相依斯迈沙比里周五上任第一天，就到巫统主席阿末扎希的住家拜会，引起关注。', '依斯迈沙比里也是巫统副主席。他日前才公开指大多数巫统最高理事不赞成撤回对首相慕尤丁的支持，被视为是和主张撤换首相的阿末扎希唱反调，因此...', '【凯德上海北外滩来福士综合体开业】冠病疫情没有拖慢新加坡房地产发展商凯德集团在中国开设零售商场的步伐。集团管理层受访时披露，一些在华商场销售额已恢复至疫情前水平，集团也将透过“先孵化、再脱售”的资本循环模式，加快在华扩张速度。', '凯德位于上海北外滩的来福士综合体昨天开业。这是集团在...']",57682,143,3355453,会员等级：3级02,简介:联合早报网 (www.zaobao.com) 是新加坡报业控股属下的网站。以第三只眼看大中华，客观新闻和深度评析是众多亚太区读者的最爱。
搜狐新闻,"['搜狐新闻', '\xa0男/北京    \xa0    ', '【招聘啦！】搜狐新闻招聘内容运营（全职&实习均可）我们能给你：1、有竞争力的薪资；2、超棒的工作环境和工作氛围；3、一年15天的带薪年假、定期体检和其他员工福利。职位详情戳下图↓↓↓ ', '【十多人为追星被困山中报警求救 媒体：“追星闹剧”当休矣】据“越城公安”微信公众号消息，7月7日晚8点，浙江绍兴越城区富盛派出所接到报警称，有十多名“追星族”被困山中。警方赶往现场发现，被困地点山坡陡峭且天色已暗，稍有不慎就会滑落。经过一阵摸索，才在杂草丛中找到了一处下山点，民警用梯...', '【“板蓝根大王”徐镜人离世：“隐形药王”扬子江药业曾坚持不上市不跨界】7月11日，据健康时报等多家媒体报道，7月10日，扬子江药业集团董事长徐镜人在新疆伊犁出差途中因心梗离世，享年77岁。澎湃新闻记者注意到，目前，扬子江药业各主要官方渠道未发布徐镜人离世相关消息，澎湃新闻记者就此向扬子江...', '【', '：人在河南 近期将认亲】7月11日下午，记者从电影《失孤》原型人物郭刚堂处获悉，自己接到的警方通知显示，孩子目前在河南，案件由山东河南两地警方协同办理。“孩子挺好的。”郭刚堂介绍，警方近期将安排认亲，目前与儿子的DNA比对已经成功。此前报道，1997年9月21...', '【河北暴雨致街道成河：多名市民被冲走 有人抱树求生】7月11日，河北邯郸，武安受到暴雨影响，街道成河，凶猛的水流从马路上流过。据河北新闻网报道，河北暴雨多名市民被冲走，有人抱树求生。一辆三轮车侧翻路中，一男子不顾危险，急流中救下被困者。', ' ', '【安徽一地回应三孩准生证问题：可以先生，待具体法规出台后再补办相关证件】近期，“三孩生育手续办理”成为基层面临的一类新问题。有网友通过人民网“领导留言板”反映，其是安徽省黄山市休宁县某村村民，已经怀孕，在当地想办理准生证，工作人员表示不能办理，“国家提倡生育三孩，政策我享受不到、...', '【女子在景区拔孔雀羽毛哄娃 景区：暂未发现孔雀受伤 保留追诉权】10日晚，有网友在社交平台发布视频称，在河北秦皇岛燕塞湖景区内，一个带着孩子的女游客在景区观赏孔雀时，硬拽了一根孔雀羽毛，对此该网友表示：“身为人母，不能这么教育孩子。”11日上午，该景区回复称，暂未发现孔雀受伤，保留对该...', '【广西被当街强塞进车女子发文感谢帮助她的陌生人 警方：案件尚未结案】7月9日凌晨，一女子遭男子强行拖拽塞进车内的视频引发网友关注。9日晚，疑似当事男子在社交平台发布了道歉视频，但随后又删除，双方都表示不追究责任。9日夜间，当事女子回应称，和男子分手原因是被男方多次冷暴力和暴打。最终处...', '【云南16岁高一男生被教职工酒后打耳光，凌晨从宿舍楼坠亡】近日，云南省昭通市盐津县16岁高一学生凌晨坠亡事件引发关注。7月10日，盐津县人民政府办公室相关工作人员告诉记者，盐津县第二中学确有一名学生坠亡。官方通报显示，盐津县第二中学吴某某等7名教职工在对男生宿舍查寝过程中，吴某某对违反带...', '【双面电竞“劝退班”：父母向左，孩子向右】暑假已经开始，成都的一间教室里，十余名少年看着PPT展示的电竞俱乐部招募海报，窃窃私语地讨论着，还有几个少年躲在角落打着游戏。这是成都郫都区的一家“电竞成长衔接班”，这些14-16岁的“游戏沉迷”少年，是家长们从各地特意送来的。在这里，他们每天有...']",21355,286,1478891,会员等级：6级02,认证信息：搜狐新闻官方微博
蓝鲸财经记者工作平台,"['蓝鲸财经记者工作平台', '\xa0女/北京    \xa0    ', '【', '】', '据路透社报道，印度北方邦提出一项管制人口生育超过二胎的提案。提案中指出，如果一对夫妇拥有超过2个孩子，将无法享用国家福利与领取政府补助，并且也无法成为地方政府公职人员。北方邦卫生部长表示，我们制定的这项政策将...', '【鲸视频：', '，不是当人，让它无条件服从你】万通集团创始人冯仑谈到当下妈宝现象的原因时说，“因为我们就一个孩子，家长把孩子当宠物一样，不是当人，当人才。”“宠物就是说，无条件的溺爱它，然后让它无条件服从你。”  ', ' ', ' ', '【重庆银保监局：', ' 防止形成“资金池”】', '近日重庆银保监局印发《关于进一步规范银行业金融机构互联网贷款业务的通知》。《通知》要求加强贷款资金支付和回收管理。银行业金融机构的资金支付和回收必须逐笔确认，单独管理，严禁在支付和回收流程中嵌入不具备合法支...', '【', '】', '天眼查App显示，近日，Levis关联公司利惠商业（上海）有限公司新增一条行政处罚，决定文书号为沪市监静处〔2021〕062020000176号，处罚事由为生产、销售以不合格产品冒充合格产品，处罚结果为没收违法所得66.41788万元，责令停止违法行为，处罚单位为静安区市场监督管理...', '【工信部发布《网络安全产业高质量发展三年行动计划（2021-2023年）（征求意见稿）》】', '7月12日，工信部公开征求对《网络安全产业高质量发展三年行动计划（2021-2023年）（征求意见稿）》的意见。其中提出，到2023年，网络安全产业规模超过2500亿元，年复合增长率超过15%。一批网络安全关键核心技术实...', '【鲸视频：又是这个梗！', ' 】', ' 在赛后的新闻发布会上，博努奇先喝啤酒，再喝可乐。本届欧洲杯，从C罗移走可乐开始，这个梗就变化无穷，反复上演，直到欧洲杯结束……', '【欧美企业争先恐后，“太空游”掀热潮？】', '美国东部时间7月11日上午，公司在新墨西哥州航天发射场进行第四次载人太空试飞。6名参与者中包括公司创始人理查德・布兰森。', '“今年的太空之旅，更像是一场太空竞赛，几位亿万富翁赛跑，看谁能先摆出公关噱头。”美国有线电视新闻网指出。就在9天以后，美国亚...', '【鲸视频：', '曝光 同行者舱内欢呼翻跟头】7月11日，维珍银河公司创始人布兰森乘坐自家飞行器进入太空画面曝光。布兰森在太空中激动发言，称自己曾是仰望星空的少年，如今成年后飞向宇宙。舱内其余几位同行者欣喜体验失重感受。报道称，“团结号”飞行器抵达距离地面约86...', '开盘了，三大指数集体高开。 ', '【鲸视频：欧洲杯落幕，', '】今天凌晨，欧洲杯决赛打响，意大利夺得本届杯赛冠军。据官方数据统计，在近一个月的比赛中，尽管葡萄牙早早被淘汰，中国球迷最关注和喜爱的球星还是C罗，而早上7点是用户访问欧洲杯官方小程序的高峰时期。', '今...']",163551,2594,4524030,会员等级：6级02,简介:中国财经记者社区和信息服务平台
凯雷,"['凯雷', '\xa0男/北京    \xa0    ', '  中国腺病毒新冠疫苗Ⅱ期临床试验，成功了！新冠克星 ', '豆腐渣工程 ', ' ', '北京南站的设计师是谁？判了几年？ ', ' 航天服设计之争貌似落下帷幕，两校声明用行政手段解决了纷争却回避了要害，航天服工业设计到底归谁？如果从起源、立项，及教育部的明确规定三方面分析，航天服知识产权是湘潭大学的。但从湖南大学最初不负责的宣传“湖大设计，成功出舱”，到技术负责人罗建平满口脏话...', '哈哈，fb弹出14年前的一组照片。', '当年香港回归10周年，我是个艺术系学生 ', '哈哈今日最佳！喜欢这个评论：被帝都碾压过，才知道其他城市的慈悲', '我觉得人这辈子还是要去北京待几年，最好是上大学在北京读书，当然不只是因为它深厚的文化底蕴和教育资源，还因为这是个能提升生活幸福感的城市。', '就是只要你在北京生活过，以后再去其他任何城市生活都会觉得比在北京幸福。 by...', '到酒店，暴雨又开始了。这个雨没剧本相当乱！ ', '以告慰毛主席提出的“可上九天揽月”这个夙愿！国家航天局正在计划组织部分月球样品入藏毛主席的故乡湖南韶山进行异地灾备――请改下导语！', ' ', ' ', '我最近对爱因斯坦和相对论产生了怀疑。有人告诉我有中国学者声称推翻了相对论，我觉得值得大家重视。不管他是错的还是对的，总的说来，对爱因斯坦和相对论的怀疑值得重视。', '其实自从爱因斯坦发表相对论以来，就有很多争议。极少人能真的理解相对论，用来证明它的那些“科学实验”，也是普通人无法亲眼...', '暴雨终于停了，全身湿透，发套也没了，打算住在酒店！ ', '//', ':哈哈，叫你再探再报。', '到酒店，暴雨又开始了。这个雨没剧本相当乱！ ']",48182,5054,1869125,会员等级：7级02,认证信息：资深媒体人 头条文章作者
香港文RW,"['香港文RW', '\xa0男/广东    \xa0    ', '【', ' 】海地国家警察局长里昂・查尔斯（Leon Charles）7月10日接受美国《迈阿密先驱报》采访时表示，海地警方怀疑一名在美国生活了20多年的海地“医生”萨侬（Christian Sanon）为刺杀事件的幕后主使，并逮捕了他。有证据显示，萨侬与一家总部设在美国的私人安保公...', '【林郑：已就香港疫情向中央呈报告\u3000无通关硬指标】一名在机场担任搬运工的50岁男子昨日确诊，列为源头不明个案，本地“零确诊”又断缆，通关再现危机。行政长官林郑月娥今日（12日）在一个电台节目表示，已就本港疫情向中央提交报告，当中表达各界强烈诉求，希望可以逐步有序局部通关，但强调并无通关...', '【现场画面！', '】中国空间站卫生区长什么样？航天员如何“装修”卫生区？“装修”过程中发生了什么趣事？戳视频↓', ' ', ' ', '【警方国安处再拘5人\u3000或涉“光城者”土制炸弹案】有港媒今日（12日）报道，消息指，警方国安处再拘捕多5人，怀疑跟之前“港独”组织“光城者”涉嫌制造土制炸弹案有关。', ' ', ' ', ' ', '【上海复星与台企签1000万剂疫苗供货\u3000郭台铭：大陆无干涉】', '\u3000上海复星医药集团11日在上海证券交易所发布公告，该公司所属复星实业与台积电、鸿海及永龄基金会日前已签订mRNA新冠疫苗的销售协议。根据协议，复星实业将向上述采购方销售共计1,000万剂该款疫苗。', '...', '发布了头条文章：《2021年7月12日（周一）早安香港》 ', '1.林郑月娥昨日出席电台节目时表示，香港解决问题的取向一定要以“一国”为本，“港独”必定是不能接受，任何国家也如是。', '2.一名机场搬运工人确诊新冠肺炎，列为本地源头不明个案，香港连续33天本地零确诊断缆，机场数万名员工须接受强制检测。', '3...', '【', ' 】近日，日本记者在跟拍奥运代表团入境日本时发现漏洞。有两名阿富汗代表团成员由于语言问题，入境日本时混进了普通乘客之中。经过一段时间的等待，最终阿富汗代表团核酸检测结果全员阴性。但NHK记者在报道中称，如果混在普通乘客中的两人携带病毒，那么现在可能已经传...', '【', '】11日晚上，有记者从电影《失孤》原型郭刚堂处获悉，他失散多年的儿子郭振已经找到。据了解，郭振在河南，郭刚堂与儿子郭振DNA比对成功，案件是由山东河南两地警方协同破获。郭刚堂表示，下周会有发布会，在此之前，具体细节还不便透露。...', '【中国首支抵达奥运代表队：日赛事酒店存防疫漏洞】东京奥运会将于7月23日揭幕。作为首支抵达日本东京的中国奥运代表团队伍，中国帆船帆板队今日（11日）开启赛前准备工作，并正与赛会组织方沟通解决入住酒店的防疫漏洞问题。', '据随队到达日本的中国帆船帆板运动协会主席张小冬介绍，队伍在防疫方面有...', '【', '】现年70岁的英国维珍航空创办人布兰森，在北京时间今晚10时30分，乘坐旗下太空旅游公司维珍银河的太空飞船“团结号”升空，前往太空边缘，开启新一代商业太空旅游产业。亚马逊创办人贝索斯亦计划本月20日透过旗下公司蓝源展开太空旅行，若布兰森的任务成功，将会抢先贝...']",90447,460,1798822,会员等级：5级02,简介:立足香港 背靠祖 射海外
