user_id,inf,weibo_num,focus_num,fans_num,level,verified
蓝鲸财经记者工作平台,"['蓝鲸财经记者工作平台', '\xa0女/北京    \xa0    ', '【', '】', '据路透社报道，印度北方邦提出一项管制人口生育超过二胎的提案。提案中指出，如果一对夫妇拥有超过2个孩子，将无法享用国家福利与领取政府补助，并且也无法成为地方政府公职人员。北方邦卫生部长表示，我们制定的这项政策将...', '【鲸视频：', '，不是当人，让它无条件服从你】万通集团创始人冯仑谈到当下妈宝现象的原因时说，“因为我们就一个孩子，家长把孩子当宠物一样，不是当人，当人才。”“宠物就是说，无条件的溺爱它，然后让它无条件服从你。”  ', ' ', ' ', '【重庆银保监局：', ' 防止形成“资金池”】', '近日重庆银保监局印发《关于进一步规范银行业金融机构互联网贷款业务的通知》。《通知》要求加强贷款资金支付和回收管理。银行业金融机构的资金支付和回收必须逐笔确认，单独管理，严禁在支付和回收流程中嵌入不具备合法支...', '【', '】', '天眼查App显示，近日，Levis关联公司利惠商业（上海）有限公司新增一条行政处罚，决定文书号为沪市监静处〔2021〕062020000176号，处罚事由为生产、销售以不合格产品冒充合格产品，处罚结果为没收违法所得66.41788万元，责令停止违法行为，处罚单位为静安区市场监督管理...', '【工信部发布《网络安全产业高质量发展三年行动计划（2021-2023年）（征求意见稿）》】', '7月12日，工信部公开征求对《网络安全产业高质量发展三年行动计划（2021-2023年）（征求意见稿）》的意见。其中提出，到2023年，网络安全产业规模超过2500亿元，年复合增长率超过15%。一批网络安全关键核心技术实...', '【鲸视频：又是这个梗！', ' 】', ' 在赛后的新闻发布会上，博努奇先喝啤酒，再喝可乐。本届欧洲杯，从C罗移走可乐开始，这个梗就变化无穷，反复上演，直到欧洲杯结束……', '【欧美企业争先恐后，“太空游”掀热潮？】', '美国东部时间7月11日上午，公司在新墨西哥州航天发射场进行第四次载人太空试飞。6名参与者中包括公司创始人理查德・布兰森。', '“今年的太空之旅，更像是一场太空竞赛，几位亿万富翁赛跑，看谁能先摆出公关噱头。”美国有线电视新闻网指出。就在9天以后，美国亚...', '【鲸视频：', '曝光 同行者舱内欢呼翻跟头】7月11日，维珍银河公司创始人布兰森乘坐自家飞行器进入太空画面曝光。布兰森在太空中激动发言，称自己曾是仰望星空的少年，如今成年后飞向宇宙。舱内其余几位同行者欣喜体验失重感受。报道称，“团结号”飞行器抵达距离地面约86...', '开盘了，三大指数集体高开。 ', '【鲸视频：欧洲杯落幕，', '】今天凌晨，欧洲杯决赛打响，意大利夺得本届杯赛冠军。据官方数据统计，在近一个月的比赛中，尽管葡萄牙早早被淘汰，中国球迷最关注和喜爱的球星还是C罗，而早上7点是用户访问欧洲杯官方小程序的高峰时期。', '今...']",163551,2594,4524031,会员等级：6级02,简介:中国财经记者社区和信息服务平台
大马头条新闻,"['大马头条新闻', '\xa0男/海外    \xa0    ', '【马来西亚新增9105确诊】马来西亚截至今日中午12时，新增9105宗新冠肺炎确诊病例，累计确诊达83万6296宗。', '当中，雪兰莪是确诊病例最多的州属，达4682宗。', '此外，吉隆坡1247宗、森美兰541宗、柔佛392宗、吉打382宗、彭亨300宗、马六甲278宗、沙巴271宗、砂拉越270宗、槟城243宗、霹雳207宗、吉兰丹1...', '【马来西亚新增9353确诊】马来西亚截至今日中午12时，新增9353宗新冠肺炎确诊病例，累计确诊达82万7191宗。', '其中，雪兰莪新增4277宗病例，全国居首。吉隆坡新增1398宗确诊病例排在第二，马六甲报835宗病例排在其后。', '另外，沙巴251宗，柔佛399宗，砂拉越352宗，森美兰638，槟城180宗，霹雳145宗，吉...', '【诺希山：大马病例攀升因卫部积极筛检】马来西亚卫生总监丹斯里诺希山解释，大马新增病例近期暴增，因卫生部除了趁强管令（EMCO）期间积极进行针对性筛检，同时也为强管令地区居民进行筛检。', '诺希山今日发表文告说，在雪隆地区落实强管令期间，卫生部积极进行针对性筛检，以尽早鉴定密切接触者和有症...', '【速报，大马史上最高确诊人数9180宗】截至今日中午12时，马来西亚的新增确诊病例再创新高，报有9180宗。', '今日9180宗新冠肺炎确诊病例，也成为大马单日最高病例，单日第二最高新增病为5月29日9020宗，单日第三最高则是昨天的8868宗。', '目前，累计确诊达81万7838宗。', '卫生总监诺希山在面子书贴文指出...', '【大马史上第二高，8868宗确诊病例】截至今日中午12时，马来西亚新增8868宗新冠肺炎确诊病例，累计确诊达80万8658宗。', '其中，雪兰莪新增4152宗病例，全国居首。', '吉隆坡新增1133宗确诊病例排在第二，森美兰报897宗病例排在其后。', '另外，沙巴279宗，柔佛336宗，砂拉越281宗，槟城237宗，霹雳543宗，吉...', '【抗疫未竟，马来西亚首相又要换人了】马来西亚巫统主席拿督斯里阿末扎希宣布，巫统最高理事会会议议决一致决定，从即刻起撤回对首相丹斯里慕尤丁的支持，并要慕尤丁体面下台，让新任首相上台。', '他表示，这是因为国盟无法完成巫统支持国盟的条件。他促请，首相丹斯里慕尤丁体面下台，让新首相上台，并...', '【巴生中央医院严重爆满 轻症病患躺室外】紧急床位严重不足，求诊病患不断涌入，马来西亚巴生中央医院人满为患，轻症病患仅能露宿室外！ 社交平台自前天开始，就流传许多有关医院病床爆满的视频和照片，截至今天，院方仅能安排病患躺在室外，情况相当骇人。 ', '巴生医院巡查员李国志向媒体证实，该医院...', '【沙比里任副揆 希山慕丁任高级部长】马来西亚首相丹斯里慕尤丁正式委任巫统副主席拿督斯里依斯迈沙比里担任副首相，并可继续兼任国防部长职。', '首相办公室今天发表文告说，外交部长拿督斯里希山慕丁，也升任为高级部长，而希山慕丁将领导安全职务，代替依斯迈沙比里的此前的工作。此外，文告说，首相...', '【速报，大马新增7097宗确诊病例】马来西亚截至今日中午12时，新增7097宗新冠肺炎确诊病例，累计确诊达79万9790宗。', '其中，雪兰莪新增3119宗病例，全国居首。', '吉隆坡新增1005宗确诊病例排在第二，森美兰报788宗病例排在其后。', '另外，沙巴244宗，柔佛224宗，砂拉越289宗，槟城140宗，霹雳187宗，吉打...', '【速报，大马新增7654宗确诊】截至今日中午12时，马来西亚新增7654宗新冠肺炎确诊病例，累计确诊达79万2693宗。', '当中，雪兰莪是确诊病例最多的州属，达3260宗。', '此外，吉隆坡1550宗、森美兰698宗、吉打337宗、柔佛313宗、砂拉越286宗、马六甲230宗、沙巴225宗、槟城185宗、彭亨180宗、吉兰丹118宗、...']",12830,300,285182,会员等级：未开通02,认证信息：大马新闻中心24小时播报马来西亚及全球重大新闻
我是香港警嫂,"['我是香港警嫂', '\xa0女/香港    \xa0    ', '尖沙咀N地道的t旗海。', '^分了，@c放毒。', ' ', '鄹朋友！', '我必支持9797979499', ' ', ' ', ' ', ' ', '@主y好陌', '中午吃了啥？和妹去吃了好吃的！', '藏在加油站后面的宝藏咖啡馆', '昨晚参加了一次上海城市考古漫步活动，这是视频中那位叫阿松的小伙子默默做了五年的项目。他把自己收藏的上海老照片，融入到实地探访中，让参与的人更为感同身受。', '走了二个多小时，途中遇到暴风雨，因躲雨，却意外地探访了这家开在加油站后面的咖啡馆，于是拍了这一段一...', '1瓶啤酒要卖500元！华润雪花啤酒推出高端系列，对标茅台？网友：泡沫太大，这样的啤酒你会买吗？', ' ', ' ', '@真]有改e名字就是', 'DLLM，Delay no more！ ', '榄h保夂蜃隽松叮坑米彀歪放天然沼幔窟是用天然肥料灌溉了大西北植漤目？都q了整天出硭⒋嬖诟校不湟幌鹿啄幔 ', '今天搬u，天獯蠛茫想想中午吃啥，', '哪妹和我去I珍珠奶茶，於是，', '於是有了恿Γ出T上班啦！早', '脑血栓发作了才写出这条推特的吗？ ', ' 一个国家级媒体，连最基本的客观认识都不能做到，真要鼓励国人借鉴别人的优点，应该做出理性客观的分析和全面的认识，而不是搞这种神话故事。当然这个日本演唱会日本大型聚会垃圾一尘不染的神话故事，最早开始在国内吹的，依旧是已经绣好红旗学识渊博的印吹思婷高晓松']",9701,791,362378,会员等级：6级02,认证信息：香港警察的合法配偶 Q警嫂
安可的吐槽,"['安可的吐槽', '\xa0男/四川    \xa0    ', '疫情期间那些可爱的人78人间是值得的 ', ' ', '生活不要古到犟，烧菜不要紧到烫！ ', ' ', '“真正治愈你的从来不是时间，而是明白。” ', ' ', '隔壁同事收到花了，我想没什么大不了，花而已，我自己坟头也会长。 ', ' ', '想要整蛊我姐太容易了。', ' ', ' ', '这两兄弟的回答让我服气！哈哈哈哈哈...如果是你呢？', ' ', ' ', '终于等到你们的剧了，这绝对是毛骗番外小宝篇《城市的边缘》，但主角杨羽杨老怪的微博怎么号没了？', ' ', ' ', '后来发现凉白开喝下去更干净', '半夜写出的文字也挺有味道', '清晨那碗粥暖胃舒服', '痛极后孤立无助的想法更成熟', '一路走一路失去也一路拥有 ', ' ', '希望你们都能遇到一个干净的人，没有预谋离开的心思，没有藏着掖着的行为，阳光给你，清晨给你。 ', ' ', '《H&M、新疆棉花、BCI，还有幕后无形的黑手。》可以看看这篇文章，写的很详细。文：李大饼 ', '山海有灵 ', ' ']",693,388,45882,会员等级：6级02,认证信息：资讯视频自媒体
港和平,"['港和平', '\xa0女/香港    \xa0    ', '\品店', '同心同德同目耍一心一意巯愀邸067315 香港同心^早前@得t十字Cl捐血~\後，再次MT捐血。 ', '反正美o口砂糖吃的r候要f好吃，o口93吃的r候也得f又香又好吃。', '【超燃！', '怎么评价唐僧这段发言？', ' ', ' ', '真港大生 ', '暴雨後的美地F站，水深火帷', '提高警X！ ', '2021-7-9 （香港）东方日报 龙门阵', '君事观察：当家作主', '立法会议员 何君尧', '早在5月消息公布时，笔者就已表示支持，直至本周三立法会正式处理委任高等法院上诉法庭副庭长林文瀚为终审法院常任法官的议案时，笔者当然没有改变初衷，表示支持。林文瀚法官加入司法系统后，有着崇高的声望，期望他能为香...']",3760,299,565834,会员等级：5级02,认证信息：超话粉丝大咖（祖国反黑站超话）
早报网,"['早报网', '\xa0女/海外    \xa0    ', '【版权声明】联合早报网（www.zaobao.com，www.zaobao.com.sg）是新加坡《联合早报》旗下官网，互联网上其他以《联合早报》名义运作的网站为侵权网站，违法复制本网站内容，请大家擦亮双眼，阅读和搜索新闻时辨明正品。 ', '【于泽远：中共五代领导人的历史定位】围绕中共建党百年大庆，中共党史成为官方近几个月来的宣传主线，中共五代领导人的历史定位也逐渐清晰。', ' ', '【大量电信诈骗犯从缅回国自首 边境城市瑞丽疫情防控难负荷】从缅甸回中国自首的电信诈骗人员近日暴增，对中缅边境城市瑞丽的疫情防控形成压力。有网络消息称，因返国诈骗犯太多，有云南边境口岸限制每天回国自首人数。', ' ', '【欧锦赛：点球不敌意大利 英格兰冠军梦碎】意大利在欧锦大决赛的点球大战上，以3比2击败英格兰，总比分以4比3夺冠，时隔53年再次捧起欧锦赛冠军。坐镇主场的“三狮军团”英格兰无法打破长达55年的冠军魔咒，未能在主场球迷面前捧杯。', ' ', '【法新社：中共治港从幕后走到台前】近年来，中共在香港逐渐走向舞台中心，这在最近的中共百年党庆活动中尤为突出。中共党旗最近几周如雨后春笋般在香港涌现，伴随着巨大广告牌。香港还首次为中共党庆举办了高规格的活动，包括大型主题展览“百年伟业――庆祝中国共产党成立100周年”、大型座谈会等。...', '【东京奥运会允许观众入场的赛场只剩三个】东京奥组委星期六（7月10日）宣布，在福岛举行的棒球和垒球比赛以及在札幌举行的足球比赛都将禁止观众入内，允许观众进场的奥运会赛场目前只剩下三个。', '据新华社报道，东京奥组委10日发表声明说，福岛县政府前一天通知奥组委，考虑到日本全国的疫情形势，也...', '【科学委员会：要遏制德尔塔传播 法国90%人口须完成接种或曾感染病毒】为法国政府提供健康咨询的科学委员会警告，要遏制德尔塔变种病毒的传播，法国须有90%至95%人口完成疫苗接种或曾感染病毒。', '科学委员会在周五发布的报告中警告，尽管目前疫苗接种率较高，但与德尔塔毒株相关的第四波疫情“可能会很...', '【马冠病确诊病例连续两天达新高 当局加强雪隆重灾区医疗系统抗疫能力】马来西亚单日新增确诊病例连续两天录得历来最高，昨天（7月10日）新增9353起，比前一天的9180起更高。', '马国落实新一轮封锁措施超过一个月，新增病例不减反增，卫生部长阿汉QQ解释，这是因为当局在落实加强行动管制令（行管令）...', '【出任马国副首相第一天 依斯迈拜会阿末扎希引发外界揣测】马来西亚新任副首相依斯迈沙比里周五上任第一天，就到巫统主席阿末扎希的住家拜会，引起关注。', '依斯迈沙比里也是巫统副主席。他日前才公开指大多数巫统最高理事不赞成撤回对首相慕尤丁的支持，被视为是和主张撤换首相的阿末扎希唱反调，因此...', '【凯德上海北外滩来福士综合体开业】冠病疫情没有拖慢新加坡房地产发展商凯德集团在中国开设零售商场的步伐。集团管理层受访时披露，一些在华商场销售额已恢复至疫情前水平，集团也将透过“先孵化、再脱售”的资本循环模式，加快在华扩张速度。', '凯德位于上海北外滩的来福士综合体昨天开业。这是集团在...']",57682,143,3355453,会员等级：3级02,简介:联合早报网 (www.zaobao.com) 是新加坡报业控股属下的网站。以第三只眼看大中华，客观新闻和深度评析是众多亚太区读者的最爱。
新京报,"['新京报', '\xa0男/北京    \xa0    ', '【', ' 校方：房顶贴膜老化雨水倒灌】7月11日，南京师范大学附属扬子中学针对该校报告厅屋顶漏水一事进行通报。10日，扬子中学在报告厅举行新一届高三学生家长会。其间，突遇特大暴雨，导致报告厅屋顶漏水。经查，报告厅建于2006年，房顶贴膜老化，强降雨致落叶等杂物堵塞报告厅...', '【', ' 确诊5天后死亡】7月11日，据法新社报道，比利时一名90岁妇人因跌倒送医治疗，被检测出携带2种新冠变异毒株，起初妇人血氧饱和度水平良好，随后病情急速恶化，5天后死亡。专家称，尚无证据表明病情恶化与同时感染两种变异毒株有关，同时感染2种毒株现象或被低估。...', '【', '【', ' 男子不顾危险冲入洪水中救下一人】7月11日，河南焦作，受丹河上游暴雨影响，形成了洪水沿丹河下泄，沁阳、博爱沿丹河两岸受到较大影响。焦作境内沿岸村庄进水，车辆被凶猛的洪水卷走。一男子发现洪水中还有人时，立即冲进去将其救出。(沸点视频)', ' ', '【暴雨级别！', ' 】北京地区11日18时后自南向北大部地区出现暴雨，并伴有大风和雷电，昌平局地有小冰雹。截至12日6时，北京市平均降雨量45.7毫米，城区平均53.2毫米，北京市共203个站降雨量超过50毫米，43个站降雨量超过70毫米。最大降雨出现在房山新村，为92.4毫米，最大小...', '【最强降雨来袭！直击北京早高峰防汛排涝现场】', '据北京市气象台消息，7月11日至12日夜间，北京将出现今年入汛以来的最强降雨。', ' 记者带您穿城感受雨中北京早高峰，分赴气象、应急等多部门把握降水实况，直击防汛排涝保障现场。', ' ', ' ', '【', '！时隔53年再次捧杯】在刚刚结束的2020欧洲杯决赛中，在温布利大球场，历经加时和点球大战，意大利4比3战胜英格兰，时隔53年再次捧走德劳内杯。', '这个冠军，意大利和英格兰都等了53年之久。1968年，两队均首次打进欧洲杯正赛，意大利人捧起了冠军奖杯，英格兰获得季军。过去53...', '【', '：人在河南 近期将认亲】7月11日，', ' 从电影《失孤》原型郭刚堂处证实，他已获知儿子郭振的下落。郭刚堂与儿子DNA比对成功，警方已着手安排父子认亲事宜。1997年，2岁多的郭振被人贩拐卖。二十多年来，郭刚堂为寻找儿子，骑行40万多公里，跑了31个省，报废10...', '【历时近8小时 ', '】7月11日，搁浅在浙江温岭东海塘的鲸被放归大海。据救援人员介绍，放生地点位于大陈岛以南，水深15米以上的海域。12时左右，两头鲸被发现搁浅在东海塘附近海域。消防、公安、渔业等部门接警后先后赶赴现场救援，经现场人员确认，其中一头鲸死亡。...', '【', '电闪雷鸣中的北京#】北京今年最强降雨来了，门头沟北面有连续的闪电、雷声，山上形成了厚厚的云雾。请务必注意安全，转发提醒！', ' ']",126340,2385,44849622,会员等级：7级02,认证信息：新京报官方微博
真当没想到,"['真当没想到', '\xa0男/浙江    \xa0    ', '发布了头条文章：《潜伏在黎明之前》  ', ' ', '相比很多发达国家，我们国家的利息还有蛮大的下降空间。现在五年期LPR是4.7%，五年后可能会降到4%。原因就是货币越来越多 ', '车主绝对人才 ', '听央行的画外音，好像是近期不打算降准了 ', '我在读书的时候，有一对华人老头老太太，想找个司机，周一到周四每天早上接一下，中午送回家，车程单趟约半小时，再顺便把家里的垃圾桶推到路边，因为年纪大了，推垃圾桶感觉有点吃力了，一个月开出的工资是800美元，就这样，还没什么人愿意干。 ', '马上又要降准了，呵呵，稳健中性 ', '我请晓峰关注一下ST，不是挺好的，风险该释放的都释放了，再出雷的可能性几乎很小了。 ', '就是欠收拾 ', '我对现代医学是很有兴趣的，可惜当时读书不够好，不够条件上国内医学系，而美国的大学医学院，基本上不接受国际生申请。', '我希望读书好的孩子，尽可能读医学博士，治病救人拿高薪，一举两得 ', 'ST万方：因为营收不足1亿，带帽', '看点1：公司转型疫苗。', '看点2：收购铸鼎工大，涉足军工。业绩承诺2300万。', '看点3：一季度营收3000万，利润1600万。', '看点4：小市值，低位。', '何时开涨，不知道 ', '建议晓峰同志来玩ST，可好玩了 ']",16634,30,552501,会员等级：7级02,认证信息：财经博主
中国新闻网,"['中国新闻网', '\xa0男/北京    \xa0    ', '【', ' ', '】据中国气象局消息，7月11日5时至12日06时，北京、天津、河北、山西、河南、山东等地出现暴雨。北京全市各区均出现超过50毫米的暴雨，河北有1366个站点降水量超过50毫米（暴雨）。中央气象台首席预报员张芳华表示，华北雨季的平均时...', '【', '】当地时间11日，英国警方表示，欧洲杯球迷在伦敦温布利球场附近与官员发生冲突，警方逮捕了45人。报道称，有视频显示在比赛开始前，无票球迷们冲破障碍物，跑上楼梯进入体育场，工作人员和警察试图阻止他们。在比赛期间也有冲突发生，数千名球迷聚集在球场外。...', '【', '】', '据北京大学微信公众号消息，此前报道中放弃港大奖学金、选择北大马克思主义理论专业的王艺瑾今年第一个收到北大录取通知书。她说，选择该专业是因为自己真心喜欢。据悉，北大该专业今年首次通过高招招收本科生，专业...', '【', '】12日，北京市积分落户服务中心发布《关于对蔡某某等7名积分落户材料弄虚作假人员处理情况的通告》，在2019至2020年度积分落户工作中，经查明7名申请人存在积分落户材料弄虚作假行为，其中蔡某某、陶某、王某某、刘某、陈某虚假申报并使用无效婚姻关系凭证，姚某某提供伪...', '【', '】据', ' 通报，上海市奉贤区应急管理局说：2021年7月12日4时50分，位于奉贤区青村镇西街2弄1号居民楼三楼液化气钢瓶泄漏发生爆炸后燃烧。事故发生后，消防救援力量第一时间赶到现场救援，火势于5时52分扑灭。事故造成2名居民死亡,4名居民不同程度...', '【', '：', '】', '7月12日，北京市人力资源和社会保障局发布消息，本市2021年积分落户申报审核工作已全部结束，即日起进入公示及落户办理阶段。今年申报积分落户的130111名申请人可登录积分落户在线申报系统查看本人最终...', '【', '】今日，国家航天局探月与航天工程中心在京举行嫦娥五号任务第一批月球科研样品发放仪式，标志着月球样品科学研究工作正式启动。经审核，来自13所科研机构的31份申请获得通过。（央视新闻客户端） ', '【', '】随着', '，本届大赛大幕落下。射手榜上，葡萄牙队队长C罗以5粒进球和1次助攻力压同样打入5球的捷克前锋希克，荣膺欧洲杯金靴。本届C罗共参加4场比赛，葡萄牙队在1/8决赛中被比利时淘汰。 ', '【还好遇见你', '【', '】', '北京时间12日凌晨，在', '男单决赛中，世界排名第一的德约科维奇以6:7(4)、6:4、6:4、6:3，大比分3:1逆转战胜贝雷蒂尼后获得冠军。', '，将个人大满贯男单冠军数量提升至20个，追平费德勒与纳达尔的纪录，并列男子网坛...']",168518,1261,71775621,会员等级：7级02,认证信息：中国新闻网法人微博
武汉身边事,"['武汉身边事', '\xa0女/湖北    \xa0    ', '【乘电梯过天桥！', ' ，还有这些在规划中】近日，位于汉口同济医院附近的一座新建人行天桥――“同济健康天桥”手扶电梯开通运营，方便了不少过往市民。长江日报记者探访发现，武汉已有8座人行天桥加装了电梯，还有多部人行天桥加装电梯已纳入规划。（来源 长江日报） ', ' ', '【', ' 医生提醒：水晶泥含硼砂超标或致死】近日，湖北武汉，9岁的女孩甜甜在家玩水晶泥时，不小心将一小块水晶泥揉入眼中，瞬间便感到疼痛难忍，泪流不止。送医检查后，医生诊断为硼砂入眼导致角膜受损，虽然经过左眼羊膜移植手术，但左眼裸眼视力也只能恢复到0.08。医生提醒...', '【', '】7月10日下午5点半，武汉大学生小文（化名）在欢乐谷高架桥下占道售卖荧光棒，被市容巡查员暂扣货物。小文说一名市容巡查员表示如果给他一点好处，他立即将暂扣的荧光棒还给他。小文随后买了一包烟给该巡查员，巡查员随即将荧光棒还给小文。欢乐谷区域市容管理工...', ' 【湖北大学2021高考录取进度及录取分数线来了！】', ' 2021高考招生录取进度及录取分数线，具体请戳：', ' ', ' 你小时候养过蝈蝈吗？ ', ' ', ' 近日，武汉欢乐谷举办电音节，现场一位保安小哥哥因长相帅气走红，长得神似吴磊，又像极了刘昊然。网友：听演唱会什么的已经不重要了！', '【', ' 市场 虫鸣声唤起童年回忆】很多年前，武汉伢能有一只竹笼子关着的蝈蝈，是夏天最开心的事情之一。随着城市生活变迁，这样的情景难再有，然而，今年夏天刚刚入伏，武汉街头就出现了“笼子里的蝈蝈”，价格不算便宜，却有不少家长愿意给孩子买来感受自己曾经体会过的快乐。你小时候...', '【入伏啦！', '】7月11日，武汉入伏。当日，全市38家游泳场馆开始对中小学生免费开放。据悉，7月11日至30日，全市中小学生可凭有效学生证件(《中学生手册》或《小学生综合素质评价报告书》)进入38家定点游泳场馆免费游泳。每天集中开放时间为9:00至11:00和15:00至17:00...', ' 小调查，你最常用哪种方式过马路？ ', ' ']",123899,2891,1163866,会员等级：7级02,认证信息：微博武汉同城大使 知名本地博主
武汉身边事,"['武汉身边事', '\xa0女/湖北    \xa0    ', '【乘电梯过天桥！', ' ，还有这些在规划中】近日，位于汉口同济医院附近的一座新建人行天桥――“同济健康天桥”手扶电梯开通运营，方便了不少过往市民。长江日报记者探访发现，武汉已有8座人行天桥加装了电梯，还有多部人行天桥加装电梯已纳入规划。（来源 长江日报） ', ' ', '【', ' 医生提醒：水晶泥含硼砂超标或致死】近日，湖北武汉，9岁的女孩甜甜在家玩水晶泥时，不小心将一小块水晶泥揉入眼中，瞬间便感到疼痛难忍，泪流不止。送医检查后，医生诊断为硼砂入眼导致角膜受损，虽然经过左眼羊膜移植手术，但左眼裸眼视力也只能恢复到0.08。医生提醒...', '【', '】7月10日下午5点半，武汉大学生小文（化名）在欢乐谷高架桥下占道售卖荧光棒，被市容巡查员暂扣货物。小文说一名市容巡查员表示如果给他一点好处，他立即将暂扣的荧光棒还给他。小文随后买了一包烟给该巡查员，巡查员随即将荧光棒还给小文。欢乐谷区域市容管理工...', ' 【湖北大学2021高考录取进度及录取分数线来了！】', ' 2021高考招生录取进度及录取分数线，具体请戳：', ' ', ' 你小时候养过蝈蝈吗？ ', ' ', ' 近日，武汉欢乐谷举办电音节，现场一位保安小哥哥因长相帅气走红，长得神似吴磊，又像极了刘昊然。网友：听演唱会什么的已经不重要了！', '【', ' 市场 虫鸣声唤起童年回忆】很多年前，武汉伢能有一只竹笼子关着的蝈蝈，是夏天最开心的事情之一。随着城市生活变迁，这样的情景难再有，然而，今年夏天刚刚入伏，武汉街头就出现了“笼子里的蝈蝈”，价格不算便宜，却有不少家长愿意给孩子买来感受自己曾经体会过的快乐。你小时候...', '【入伏啦！', '】7月11日，武汉入伏。当日，全市38家游泳场馆开始对中小学生免费开放。据悉，7月11日至30日，全市中小学生可凭有效学生证件(《中学生手册》或《小学生综合素质评价报告书》)进入38家定点游泳场馆免费游泳。每天集中开放时间为9:00至11:00和15:00至17:00...', ' 小调查，你最常用哪种方式过马路？ ', ' ']",123899,2891,1163866,会员等级：7级02,认证信息：微博武汉同城大使 知名本地博主
新华社,"['新华社', '\xa0男/北京    \xa0    ', '【“装修”卫生区】', ' 虽然住着“三室一卫”的天上“豪宅”，但航天员依然要靠自己的双手创造美好生活。来看看他们是怎么DIY“装修”卫生区的！', '  ', ' ', '【正在直播：北京迎来入汛最强降水 多部门全力应对】11日傍晚至12日夜间，北京市迎来今年入汛以来最强降雨过程，过程雨量将达暴雨到大暴雨。降水情况如何？北京市各部门防汛工作准备得怎么样？', '带你看。 ', ' ', '【', '】记者刚刚从国家航天局获悉，截至7月11日20时，天问一号环绕器在轨工作353天，工况正常。地火距离3.707亿千米，光行时20分36秒。祝融号火星车累计行驶410.025米，工况正常。（记者胡矗 ', '【国家航天局：', '】记者从国家航天局7月12日召开的新闻发布会上了解到，国家航天局正计划组织部分月球样品入藏毛泽东同志的故乡湖南韶山进行异地灾备，以告慰毛泽东同志提出的“可上九天揽月”这个夙愿。（记者胡矗 ', '【', '】香港地铁站里，第一次出现了“文物馆”。“文物馆”位于今年新开通的地铁站――宋皇台站，由一排嵌入墙中的展柜组成，从起点到终点不足百米距离。展柜里青白及浅青釉瓷、龙泉窑系青瓷、粗陶等宋元时期文物超过400件。 ', '【权威快报|', '】刚刚，国家航天局探月与航天工程中心在京举行嫦娥五号任务', '仪式，标志着月球样品科学研究工作正式启动。经审核，来自13所科研机构的31份申请获得通过。（记者胡矗海报设计苗夏阳） ', '【', ' 均在瑞丽】云南省卫生健康委员会7月12日通报，11日0时至24时，云南省新增新冠肺炎本土确诊病例9例，其中2例为7月9日无症状感染者转为确诊病例，系在瑞丽市全员核酸检测中发现，其余7例均在瑞丽市全员核酸检测和重点人群核酸检测中发现；新增境外输入新冠肺炎确诊病例3...', '没有太晚的开始，不如就从今天行动。早安！ ', '生活是自己的，尽情装扮吧。晚安~ ', '【', '同比增长67%】记者从中国国家铁路集团有限公司获悉，2021年上半年，全国铁路累计发送旅客13.65亿人次，同比增加5.48亿人次、增长67%。', '\u3000\u3000铁路部门“一日一图”灵活安排运力，精准满足旅客出行需求。二季度，全国铁路日均旅客发送量达到903万人次，较一季度增加...', '【侯月、太焦铁路因水灾中断 铁路部门正全力组织抢通】记者从中国铁路郑州局集团有限公司获悉，7月11日7时许，山西省境内的侯月铁路盘古寺至磨滩间上下行线路因持续强降雨封锁，封锁期间，区间内多处山体滑坡掩埋铁路，中断上下行列车运行。', '\u3000\u300013时许，山西省境内的太焦铁路东坡至孔庄间上下行线路因...']",141918,2982,104570462,会员等级：6级02,认证信息：新华社法人微博
